"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","Login fails with invalid credentials","","2026-07-27","passed","2026-07-27","","LoginUIPlaywrightTests","",""
"","9","UpdateBooking_WithInvalidId_ShouldReturnMethodNotAllowed","","2026-07-27","passed","2026-07-27","","NUnitAPITests","BookingApiTests","UpdateBooking_WithInvalidId_ShouldReturnMethodNotAllowed"
"","49","Created booking can be retrieved","","2026-07-27","passed","2026-07-27","","NUnitAPITests","",""
"","1519","AddItemToCart_UpdatesCartBadge","","2026-07-27","passed","2026-07-27","","CartUIPlaywrightTests","CartTests","AddItemToCart_UpdatesCartBadge"
"","53","Get an existing booking returns valid booking data","","2026-07-27","passed","2026-07-27","","NUnitAPITests","",""
"","25","UpdateExistingBooking_ThenRetrieveBooking_ShouldReturnSameData","","2026-07-27","passed","2026-07-27","","NUnitAPITests","BookingApiTests","UpdateExistingBooking_ThenRetrieveBooking_ShouldReturnSameData"
"","49","Delete an existing booking without authentication","","2026-07-27","passed","2026-07-27","","NUnitAPITests","",""
"","330","Successful login redirects to Products page","","2026-07-27","passed","2026-07-27","","LoginUIPlaywrightTests","",""
"","843","CreateBooking_ShouldCreateBookingSuccessfully","","2026-07-27","passed","2026-07-27","","NUnitAPITests","BookingApiTests","CreateBooking_ShouldCreateBookingSuccessfully"
"","559","Confirmation message is displayed after a successful checkout","","2026-07-27","passed","2026-07-27","","CheckoutUIPlaywrightTests","",""
"","71","Update an existing booking","","2026-07-27","passed","2026-07-27","","NUnitAPITests","",""
"","187","Create a booking with valid details","","2026-07-27","passed","2026-07-27","","NUnitAPITests","",""
"","35","Partially update booking without authentication","","2026-07-27","passed","2026-07-27","","NUnitAPITests","",""
"","3636","CheckoutWithoutFirstName_ShowsError","","2026-07-27","passed","2026-07-27","","CheckoutUIPlaywrightTests","CheckoutTests","CheckoutWithoutFirstName_ShowsError"
"","25","PartiallyUpdateExistingBooking_ThenRetrieveBooking_ShouldReturnSameData","","2026-07-27","passed","2026-07-27","","NUnitAPITests","BookingApiTests","PartiallyUpdateExistingBooking_ThenRetrieveBooking_ShouldReturnSameData"
"","399","Adding an item to the cart updates the badge counter","","2026-07-27","passed","2026-07-27","","CartUIPlaywrightTests","",""
"","43","Update booking without authentication","","2026-07-27","passed","2026-07-27","","NUnitAPITests","",""
"","18","UpdateBooking_WithoutAuthentication_ShouldReturnForbidden","","2026-07-27","passed","2026-07-27","","NUnitAPITests","BookingApiTests","UpdateBooking_WithoutAuthentication_ShouldReturnForbidden"
"","83","Partially updated booking can be retrieved","","2026-07-27","passed","2026-07-27","","NUnitAPITests","",""
"","18","PartiallyUpdateBooking_WithoutAuthentication_ShouldReturnForbidden","","2026-07-27","passed","2026-07-27","","NUnitAPITests","BookingApiTests","PartiallyUpdateBooking_WithoutAuthentication_ShouldReturnForbidden"
"","76","GetBookingById_ReturnsExpectedBooking","","2026-07-27","passed","2026-07-27","","NUnitAPITests","BookingApiTests","GetBookingById_ReturnsExpectedBooking"
"","1836","CheckoutWithoutPostalCode_ShowsError","","2026-07-27","passed","2026-07-27","","CheckoutUIPlaywrightTests","CheckoutTests","CheckoutWithoutPostalCode_ShowsError"
"","3324","InvalidCredentials_ShowsErrorMessage","","2026-07-27","passed","2026-07-27","","LoginUIPlaywrightTests","LoginTests","InvalidCredentials_ShowsErrorMessage"
"","93","Partially update an existing booking","","2026-07-27","passed","2026-07-27","","NUnitAPITests","",""
"","522","Checkout fails with invalid shipping details","","2026-07-27","passed","2026-07-27","","CheckoutUIPlaywrightTests","",""
"","51","Get all bookings returns a non-empty list","","2026-07-27","passed","2026-07-27","","NUnitAPITests","",""
"","97","Deleted booking cannot be retrieved","","2026-07-27","passed","2026-07-27","","NUnitAPITests","",""
"","294","Login fails with invalid credentials","","2026-07-27","passed","2026-07-27","","LoginUIPlaywrightTests","",""
"","100","Updated booking can be retrieved","","2026-07-27","passed","2026-07-27","","NUnitAPITests","",""
"","446","Added item appears in the cart","","2026-07-27","passed","2026-07-27","","CartUIPlaywrightTests","",""
"","470","Removing an item leaves the cart empty","","2026-07-27","passed","2026-07-27","","CartUIPlaywrightTests","",""
"","18","PartiallyUpdateExistingBooking_ReturnsUpdatedBooking","","2026-07-27","passed","2026-07-27","","NUnitAPITests","BookingApiTests","PartiallyUpdateExistingBooking_ReturnsUpdatedBooking"
"","285","Login fails with invalid credentials","","2026-07-27","passed","2026-07-27","","LoginUIPlaywrightTests","",""
"","24","GetAllBookings_Returns200_WithResults","","2026-07-27","passed","2026-07-27","","NUnitAPITests","BookingApiTests","GetAllBookings_Returns200_WithResults"
"","27","DeletedBooking_CannotBeRetrieved","","2026-07-27","passed","2026-07-27","","NUnitAPITests","BookingApiTests","DeletedBooking_CannotBeRetrieved"
"","71","Update a non-existing booking","","2026-07-27","passed","2026-07-27","","NUnitAPITests","",""
"","18","DeleteBooking_WithoutAuthentication_ShouldReturnForbidden","","2026-07-27","passed","2026-07-27","","NUnitAPITests","BookingApiTests","DeleteBooking_WithoutAuthentication_ShouldReturnForbidden"
"","37","CreateBooking_ThenRetrieveBooking_ShouldReturnSameData","","2026-07-27","passed","2026-07-27","","NUnitAPITests","BookingApiTests","CreateBooking_ThenRetrieveBooking_ShouldReturnSameData"
"","1611","InvalidCredentials_ShowsErrorMessage","","2026-07-27","passed","2026-07-27","","LoginUIPlaywrightTests","LoginTests","InvalidCredentials_ShowsErrorMessage"
